samp_no,chain_no,age,prop,N
1200001,4,4,0.13062098501070663,467
1200001,4,5,0.10256410256410256,468
1200001,4,6,0.053613053613053616,429
1200001,4,7,0.03206997084548105,343
1200001,4,8,0,235
1200001,4,9,0,141
1200001,4,10,0,74
1200001,4,11,0,21
1200001,5,0,0.21052631578947367,114
1200001,5,1,0.23300970873786409,206
1200001,5,2,0.19032258064516128,310
1200001,5,3,0.14705882352941177,408
1200001,5,4,0.11563169164882227,467
1200001,5,5,0.11538461538461539,468
1200001,5,6,0.05827505827505827,429
1200001,5,7,0.03206997084548105,343
1200001,5,8,0,235
1200001,5,9,0,141
1200001,5,10,0,74
1200001,5,11,0,21
1205001,1,0,0.20175438596491227,114
1205001,1,1,0.21359223300970873,206
1205001,1,2,0.1935483870967742,310
1205001,1,3,0.16911764705882354,408
1205001,1,4,0.13276231263383298,467
1205001,1,5,0.10256410256410256,468
1205001,1,6,0.05827505827505827,429
1205001,1,7,0.04081632653061224,343
1205001,1,8,0,235
1205001,1,9,0,141
1205001,1,10,0,74
1205001,1,11,0,21
1205001,2,0,0.2543859649122807,114
1205001,2,1,0.23786407766990292,206
1205001,2,2,0.2129032258064516,310
1205001,2,3,0.14705882352941177,408
1205001,2,4,0.1284796573875803,467
1205001,2,5,0.1047008547008547,468
1205001,2,6,0.05827505827505827,429
1205001,2,7,0.03206997084548105,343
1205001,2,8,0,235
1205001,2,9,0,141
1205001,2,10,0,74
1205001,2,11,0,21
1205001,3,0,0.21052631578947367,114
1205001,3,1,0.2815533980582524,206
1205001,3,2,0.19032258064516128,310
1205001,3,3,0.14705882352941177,408
1205001,3,4,0.13704496788008566,467
1205001,3,5,0.10042735042735043,468
1205001,3,6,0.07226107226107226,429
1205001,3,7,0.029154518950437316,343
1205001,3,8,0,235
1205001,3,9,0,141
1205001,3,10,0,74
1205001,3,11,0,21
1205001,4,0,0.20175438596491227,114
1205001,4,1,0.2087378640776699,206
1205001,4,2,0.17096774193548386,310
1205001,4,3,0.16666666666666666,408
1205001,4,4,0.145610278372591,467
1205001,4,5,0.09829059829059829,468
1205001,4,6,0.06293706293706294,429
1205001,4,7,0.03498542274052478,343
1205001,4,8,0,235
1205001,4,9,0,141
1205001,4,10,0,74
1205001,4,11,0,21
1205001,5,0,0.21929824561403508,114
1205001,5,1,0.23300970873786409,206
1205001,5,2,0.2032258064516129,310
1205001,5,3,0.13480392156862744,408
1205001,5,4,0.12633832976445397,467
1205001,5,5,0.1047008547008547,468
1205001,5,6,0.06060606060606061,429
1205001,5,7,0.03206997084548105,343
1205001,5,8,0,235
1205001,5,9,0,141
1205001,5,10,0,74
1205001,5,11,0,21
1210001,1,0,0.2543859649122807,114
1210001,1,1,0.21844660194174756,206
1210001,1,2,0.2032258064516129,310
1210001,1,3,0.17401960784313725,408
1210001,1,4,0.15203426124197003,467
1210001,1,5,0.09188034188034189,468
1210001,1,6,0.05827505827505827,429
1210001,1,7,0.037900874635568516,343
1210001,1,8,0,235
1210001,1,9,0,141
1210001,1,10,0,74
1210001,1,11,0,21
1210001,2,0,0.22807017543859648,114
1210001,2,1,0.22815533980582525,206
1210001,2,2,0.2032258064516129,310
1210001,2,3,0.16176470588235295,408
1210001,2,4,0.13062098501070663,467
1210001,2,5,0.1111111111111111,468
1210001,2,6,0.05128205128205128,429
1210001,2,7,0.037900874635568516,343
1210001,2,8,0,235
1210001,2,9,0,141
1210001,2,10,0,74
1210001,2,11,0,21
1210001,3,0,0.21929824561403508,114
1210001,3,1,0.2087378640776699,206
1210001,3,2,0.2161290322580645,310
1210001,3,3,0.1642156862745098,408
1210001,3,4,0.12633832976445397,467
1210001,3,5,0.1047008547008547,468
1210001,3,6,0.053613053613053616,429
1210001,3,7,0.037900874635568516,343
1210001,3,8,0,235
1210001,3,9,0,141
1210001,3,10,0,74
1210001,3,11,0,21
1210001,4,0,0.2543859649122807,114
1210001,4,1,0.21359223300970873,206
1210001,4,2,0.2064516129032258,310
1210001,4,3,0.14705882352941177,408
1210001,4,4,0.13276231263383298,467
1210001,4,5,0.10042735042735043,468
1210001,4,6,0.07692307692307693,429
1210001,4,7,0.026239067055393587,343
1210001,4,8,0,235
1210001,4,9,0,141
1210001,4,10,0,74
1210001,4,11,0,21
1210001,5,0,0.19298245614035087,114
1210001,5,1,0.19902912621359223,206
1210001,5,2,0.1967741935483871,310
1210001,5,3,0.13480392156862744,408
1210001,5,4,0.1284796573875803,467
1210001,5,5,0.08974358974358974,468
1210001,5,6,0.07459207459207459,429
1210001,5,7,0.03498542274052478,343
1210001,5,8,0,235
1210001,5,9,0,141
1210001,5,10,0,74
1210001,5,11,0,21
1215001,1,0,0.2631578947368421,114
1215001,1,1,0.24271844660194175,206
1215001,1,2,0.2,310
1215001,1,3,0.16666666666666666,408
1215001,1,4,0.15417558886509636,467
1215001,1,5,0.10683760683760683,468
1215001,1,6,0.05827505827505827,429
1215001,1,7,0.037900874635568516,343
1215001,1,8,0,235
1215001,1,9,0,141
1215001,1,10,0,74
1215001,1,11,0,21
1215001,2,0,0.23684210526315788,114
1215001,2,1,0.22815533980582525,206
1215001,2,2,0.20967741935483872,310
1215001,2,3,0.15196078431372548,408
1215001,2,4,0.1349036402569593,467
1215001,2,5,0.10256410256410256,468
1215001,2,6,0.0675990675990676,429
1215001,2,7,0.026239067055393587,343
1215001,2,8,0,235
1215001,2,9,0,141
1215001,2,10,0,74
1215001,2,11,0,21
1215001,3,0,0.21929824561403508,114
1215001,3,1,0.22330097087378642,206
1215001,3,2,0.2032258064516129,310
1215001,3,3,0.12990196078431374,408
1215001,3,4,0.13062098501070663,467
1215001,3,5,0.10042735042735043,468
1215001,3,6,0.06526806526806526,429
1215001,3,7,0.026239067055393587,343
1215001,3,8,0,235
1215001,3,9,0,141
1215001,3,10,0,74
1215001,3,11,0,21
1215001,4,0,0.21052631578947367,114
1215001,4,1,0.25728155339805825,206
1215001,4,2,0.1870967741935484,310
1215001,4,3,0.15196078431372548,408
1215001,4,4,0.13704496788008566,467
1215001,4,5,0.09615384615384616,468
1215001,4,6,0.06060606060606061,429
1215001,4,7,0.03206997084548105,343
1215001,4,8,0,235
1215001,4,9,0,141
1215001,4,10,0,74
1215001,4,11,0,21
1215001,5,0,0.18421052631578946,114
1215001,5,1,0.23786407766990292,206
1215001,5,2,0.2064516129032258,310
1215001,5,3,0.14705882352941177,408
1215001,5,4,0.14775160599571735,467
1215001,5,5,0.10042735042735043,468
1215001,5,6,0.06993006993006994,429
1215001,5,7,0.03206997084548105,343
1215001,5,8,0,235
1215001,5,9,0,141
1215001,5,10,0,74
1215001,5,11,0,21
1220001,1,0,0.19298245614035087,114
1220001,1,1,0.24757281553398058,206
1220001,1,2,0.2064516129032258,310
1220001,1,3,0.1642156862745098,408
1220001,1,4,0.13704496788008566,467
1220001,1,5,0.10897435897435898,468
1220001,1,6,0.04428904428904429,429
1220001,1,7,0.029154518950437316,343
1220001,1,8,0,235
1220001,1,9,0,141
1220001,1,10,0,74
1220001,1,11,0,21
1220001,2,0,0.14912280701754385,114
1220001,2,1,0.2524271844660194,206
1220001,2,2,0.20967741935483872,310
1220001,2,3,0.16176470588235295,408
1220001,2,4,0.15203426124197003,467
1220001,2,5,0.09401709401709402,468
1220001,2,6,0.053613053613053616,429
1220001,2,7,0.037900874635568516,343
1220001,2,8,0,235
1220001,2,9,0,141
1220001,2,10,0,74
1220001,2,11,0,21
1220001,3,0,0.2543859649122807,114
1220001,3,1,0.22815533980582525,206
1220001,3,2,0.1774193548387097,310
1220001,3,3,0.18137254901960784,408
1220001,3,4,0.12633832976445397,467
1220001,3,5,0.10683760683760683,468
1220001,3,6,0.053613053613053616,429
1220001,3,7,0.03498542274052478,343
1220001,3,8,0,235
1220001,3,9,0,141
1220001,3,10,0,74
1220001,3,11,0,21
1220001,4,0,0.21052631578947367,114
1220001,4,1,0.22815533980582525,206
1220001,4,2,0.20967741935483872,310
1220001,4,3,0.18137254901960784,408
1220001,4,4,0.14775160599571735,467
1220001,4,5,0.09615384615384616,468
1220001,4,6,0.0675990675990676,429
1220001,4,7,0.03206997084548105,343
1220001,4,8,0,235
1220001,4,9,0,141
1220001,4,10,0,74
1220001,4,11,0,21
1220001,5,0,0.18421052631578946,114
1220001,5,1,0.22330097087378642,206
1220001,5,2,0.18387096774193548,310
1220001,5,3,0.16911764705882354,408
1220001,5,4,0.145610278372591,467
1220001,5,5,0.09401709401709402,468
1220001,5,6,0.06060606060606061,429
1220001,5,7,0.029154518950437316,343
1220001,5,8,0,235
1220001,5,9,0,141
1220001,5,10,0,74
1220001,5,11,0,21
1225001,1,0,0.20175438596491227,114
1225001,1,1,0.21844660194174756,206
1225001,1,2,0.2129032258064516,310
1225001,1,3,0.16176470588235295,408
1225001,1,4,0.14346895074946467,467
1225001,1,5,0.1047008547008547,468
1225001,1,6,0.05827505827505827,429
1225001,1,7,0.03206997084548105,343
1225001,1,8,0,235
1225001,1,9,0,141
1225001,1,10,0,74
1225001,1,11,0,21
1225001,2,0,0.17543859649122806,114
1225001,2,1,0.19902912621359223,206
1225001,2,2,0.1935483870967742,310
1225001,2,3,0.16666666666666666,408
1225001,2,4,0.13276231263383298,467
1225001,2,5,0.09401709401709402,468
1225001,2,6,0.06293706293706294,429
1225001,2,7,0.029154518950437316,343
1225001,2,8,0,235
1225001,2,9,0,141
1225001,2,10,0,74
1225001,2,11,0,21
1225001,3,0,0.22807017543859648,114
1225001,3,1,0.19902912621359223,206
1225001,3,2,0.2064516129032258,310
1225001,3,3,0.1715686274509804,408
1225001,3,4,0.12633832976445397,467
1225001,3,5,0.10042735042735043,468
1225001,3,6,0.06526806526806526,429
1225001,3,7,0.03206997084548105,343
1225001,3,8,0,235
1225001,3,9,0,141
1225001,3,10,0,74
1225001,3,11,0,21
1225001,4,0,0.24561403508771928,114
1225001,4,1,0.23786407766990292,206
1225001,4,2,0.21935483870967742,310
1225001,4,3,0.18382352941176472,408
1225001,4,4,0.14989293361884368,467
1225001,4,5,0.11324786324786325,468
1225001,4,6,0.046620046620046623,429
1225001,4,7,0.029154518950437316,343
1225001,4,8,0,235
1225001,4,9,0,141
1225001,4,10,0,74
1225001,4,11,0,21
1225001,5,0,0.22807017543859648,114
1225001,5,1,0.2621359223300971,206
1225001,5,2,0.1935483870967742,310
1225001,5,3,0.16911764705882354,408
1225001,5,4,0.15845824411134904,467
1225001,5,5,0.10256410256410256,468
1225001,5,6,0.06526806526806526,429
1225001,5,7,0.03498542274052478,343
1225001,5,8,0,235
1225001,5,9,0,141
1225001,5,10,0,74
1225001,5,11,0,21
1230001,1,0,0.21052631578947367,114
1230001,1,1,0.2087378640776699,206
1230001,1,2,0.1967741935483871,310
1230001,1,3,0.18382352941176472,408
1230001,1,4,0.14346895074946467,467
1230001,1,5,0.09188034188034189,468
1230001,1,6,0.06060606060606061,429
1230001,1,7,0.03206997084548105,343
1230001,1,8,0,235
1230001,1,9,0,141
1230001,1,10,0,74
1230001,1,11,0,21
1230001,2,0,0.21052631578947367,114
1230001,2,1,0.25728155339805825,206
1230001,2,2,0.2032258064516129,310
1230001,2,3,0.17401960784313725,408
1230001,2,4,0.13276231263383298,467
1230001,2,5,0.09615384615384616,468
1230001,2,6,0.06060606060606061,429
1230001,2,7,0.03206997084548105,343
1230001,2,8,0,235
1230001,2,9,0,141
1230001,2,10,0,74
1230001,2,11,0,21
1230001,3,0,0.22807017543859648,114
1230001,3,1,0.23786407766990292,206
1230001,3,2,0.1935483870967742,310
1230001,3,3,0.1642156862745098,408
1230001,3,4,0.15631691648822268,467
1230001,3,5,0.09188034188034189,468
1230001,3,6,0.07925407925407925,429
1230001,3,7,0.03206997084548105,343
1230001,3,8,0,235
1230001,3,9,0,141
1230001,3,10,0,74
1230001,3,11,0,21
1230001,4,0,0.24561403508771928,114
1230001,4,1,0.2621359223300971,206
1230001,4,2,0.17419354838709677,310
1230001,4,3,0.1642156862745098,408
1230001,4,4,0.13704496788008566,467
1230001,4,5,0.10897435897435898,468
1230001,4,6,0.05827505827505827,429
1230001,4,7,0.03206997084548105,343
1230001,4,8,0,235
1230001,4,9,0,141
1230001,4,10,0,74
1230001,4,11,0,21
1230001,5,0,0.20175438596491227,114
1230001,5,1,0.25728155339805825,206
1230001,5,2,0.18387096774193548,310
1230001,5,3,0.1715686274509804,408
1230001,5,4,0.1349036402569593,467
1230001,5,5,0.11752136752136752,468
1230001,5,6,0.0675990675990676,429
1230001,5,7,0.03206997084548105,343
1230001,5,8,0,235
1230001,5,9,0,141
1230001,5,10,0,74
1230001,5,11,0,21
1235001,1,0,0.21929824561403508,114
1235001,1,1,0.22815533980582525,206
1235001,1,2,0.18387096774193548,310
1235001,1,3,0.1568627450980392,408
1235001,1,4,0.1349036402569593,467
1235001,1,5,0.11538461538461539,468
1235001,1,6,0.055944055944055944,429
1235001,1,7,0.03498542274052478,343
1235001,1,8,0,235
1235001,1,9,0,141
1235001,1,10,0,74
1235001,1,11,0,21
1235001,2,0,0.17543859649122806,114
1235001,2,1,0.21359223300970873,206
1235001,2,2,0.1935483870967742,310
1235001,2,3,0.14950980392156862,408
1235001,2,4,0.15203426124197003,467
1235001,2,5,0.08974358974358974,468
1235001,2,6,0.06993006993006994,429
1235001,2,7,0.026239067055393587,343
1235001,2,8,0,235
1235001,2,9,0,141
1235001,2,10,0,74
1235001,2,11,0,21
1235001,3,0,0.21052631578947367,114
1235001,3,1,0.24757281553398058,206
1235001,3,2,0.2129032258064516,310
1235001,3,3,0.14460784313725492,408
1235001,3,4,0.15845824411134904,467
1235001,3,5,0.09401709401709402,468
1235001,3,6,0.05827505827505827,429
1235001,3,7,0.03498542274052478,343
1235001,3,8,0,235
1235001,3,9,0,141
1235001,3,10,0,74
1235001,3,11,0,21
1235001,4,0,0.24561403508771928,114
1235001,4,1,0.2669902912621359,206
1235001,4,2,0.2032258064516129,310
1235001,4,3,0.15931372549019607,408
1235001,4,4,0.1349036402569593,467
1235001,4,5,0.10042735042735043,468
1235001,4,6,0.06993006993006994,429
1235001,4,7,0.029154518950437316,343
1235001,4,8,0,235
1235001,4,9,0,141
1235001,4,10,0,74
1235001,4,11,0,21
1235001,5,0,0.18421052631578946,114
1235001,5,1,0.2621359223300971,206
1235001,5,2,0.22580645161290322,310
1235001,5,3,0.1323529411764706,408
1235001,5,4,0.12205567451820129,467
1235001,5,5,0.12179487179487179,468
1235001,5,6,0.06526806526806526,429
1235001,5,7,0.026239067055393587,343
1235001,5,8,0,235
1235001,5,9,0,141
1235001,5,10,0,74
1235001,5,11,0,21
1240001,1,0,0.21929824561403508,114
1240001,1,1,0.2087378640776699,206
1240001,1,2,0.20967741935483872,310
1240001,1,3,0.1715686274509804,408
1240001,1,4,0.1349036402569593,467
1240001,1,5,0.10897435897435898,468
1240001,1,6,0.06526806526806526,429
1240001,1,7,0.037900874635568516,343
1240001,1,8,0,235
1240001,1,9,0,141
1240001,1,10,0,74
1240001,1,11,0,21
1240001,2,0,0.17543859649122806,114
1240001,2,1,0.24757281553398058,206
1240001,2,2,0.2064516129032258,310
1240001,2,3,0.1642156862745098,408
1240001,2,4,0.14775160599571735,467
1240001,2,5,0.09188034188034189,468
1240001,2,6,0.07226107226107226,429
1240001,2,7,0.029154518950437316,343
1240001,2,8,0,235
1240001,2,9,0,141
1240001,2,10,0,74
1240001,2,11,0,21
1240001,3,0,0.21929824561403508,114
1240001,3,1,0.2087378640776699,206
1240001,3,2,0.2064516129032258,310
1240001,3,3,0.17892156862745098,408
1240001,3,4,0.13276231263383298,467
1240001,3,5,0.10683760683760683,468
1240001,3,6,0.06060606060606061,429
1240001,3,7,0.03498542274052478,343
1240001,3,8,0,235
1240001,3,9,0,141
1240001,3,10,0,74
1240001,3,11,0,21
1240001,4,0,0.21052631578947367,114
1240001,4,1,0.2524271844660194,206
1240001,4,2,0.1870967741935484,310
1240001,4,3,0.15196078431372548,408
1240001,4,4,0.13704496788008566,467
1240001,4,5,0.09829059829059829,468
1240001,4,6,0.0675990675990676,429
1240001,4,7,0.03206997084548105,343
1240001,4,8,0,235
1240001,4,9,0,141
1240001,4,10,0,74
1240001,4,11,0,21
1240001,5,0,0.21929824561403508,114
1240001,5,1,0.23786407766990292,206
1240001,5,2,0.22258064516129034,310
1240001,5,3,0.14950980392156862,408
1240001,5,4,0.14775160599571735,467
1240001,5,5,0.0876068376068376,468
1240001,5,6,0.07226107226107226,429
1240001,5,7,0.03498542274052478,343
1240001,5,8,0,235
1240001,5,9,0,141
1240001,5,10,0,74
1240001,5,11,0,21
1245001,1,0,0.21052631578947367,114
1245001,1,1,0.22815533980582525,206
1245001,1,2,0.19032258064516128,310
1245001,1,3,0.1642156862745098,408
1245001,1,4,0.11777301927194861,467
1245001,1,5,0.11538461538461539,468
1245001,1,6,0.05827505827505827,429
1245001,1,7,0.037900874635568516,343
1245001,1,8,0,235
1245001,1,9,0,141
1245001,1,10,0,74
1245001,1,11,0,21
1245001,2,0,0.19298245614035087,114
1245001,2,1,0.24271844660194175,206
1245001,2,2,0.2,310
1245001,2,3,0.15196078431372548,408
1245001,2,4,0.14989293361884368,467
1245001,2,5,0.09615384615384616,468
1245001,2,6,0.06060606060606061,429
1245001,2,7,0.03498542274052478,343
1245001,2,8,0,235
1245001,2,9,0,141
1245001,2,10,0,74
1245001,2,11,0,21
1245001,3,0,0.2631578947368421,114
1245001,3,1,0.24271844660194175,206
1245001,3,2,0.1967741935483871,310
1245001,3,3,0.15931372549019607,408
1245001,3,4,0.139186295503212,467
1245001,3,5,0.08974358974358974,468
1245001,3,6,0.06060606060606061,429
1245001,3,7,0.037900874635568516,343
1245001,3,8,0,235
1245001,3,9,0,141
1245001,3,10,0,74
1245001,3,11,0,21
1245001,4,0,0.19298245614035087,114
1245001,4,1,0.23786407766990292,206
1245001,4,2,0.23548387096774193,310
1245001,4,3,0.15196078431372548,408
1245001,4,4,0.139186295503212,467
1245001,4,5,0.08974358974358974,468
1245001,4,6,0.06993006993006994,429
1245001,4,7,0.03206997084548105,343
1245001,4,8,0,235
1245001,4,9,0,141
1245001,4,10,0,74
1245001,4,11,0,21
1245001,5,0,0.21052631578947367,114
1245001,5,1,0.24757281553398058,206
1245001,5,2,0.1935483870967742,310
1245001,5,3,0.16666666666666666,408
1245001,5,4,0.13704496788008566,467
1245001,5,5,0.0811965811965812,468
1245001,5,6,0.0675990675990676,429
1245001,5,7,0.03498542274052478,343
1245001,5,8,0,235
1245001,5,9,0,141
1245001,5,10,0,74
1245001,5,11,0,21
1250001,1,0,0.15789473684210525,114
1250001,1,1,0.22815533980582525,206
1250001,1,2,0.18387096774193548,310
1250001,1,3,0.14705882352941177,408
1250001,1,4,0.1349036402569593,467
1250001,1,5,0.10683760683760683,468
1250001,1,6,0.06293706293706294,429
1250001,1,7,0.03498542274052478,343
1250001,1,8,0,235
1250001,1,9,0,141
1250001,1,10,0,74
1250001,1,11,0,21
1250001,2,0,0.19298245614035087,114
1250001,2,1,0.2087378640776699,206
1250001,2,2,0.21935483870967742,310
1250001,2,3,0.16911764705882354,408
1250001,2,4,0.14775160599571735,467
1250001,2,5,0.09615384615384616,468
1250001,2,6,0.06293706293706294,429
1250001,2,7,0.03498542274052478,343
1250001,2,8,0,235
1250001,2,9,0,141
1250001,2,10,0,74
1250001,2,11,0,21
1250001,3,0,0.21929824561403508,114
1250001,3,1,0.2669902912621359,206
1250001,3,2,0.2064516129032258,310
1250001,3,3,0.16176470588235295,408
1250001,3,4,0.1284796573875803,467
1250001,3,5,0.09188034188034189,468
1250001,3,6,0.06526806526806526,429
1250001,3,7,0.029154518950437316,343
1250001,3,8,0,235
1250001,3,9,0,141
1250001,3,10,0,74
1250001,3,11,0,21
1250001,4,0,0.20175438596491227,114
1250001,4,1,0.24757281553398058,206
1250001,4,2,0.2064516129032258,310
1250001,4,3,0.1642156862745098,408
1250001,4,4,0.16059957173447537,467
1250001,4,5,0.10042735042735043,468
1250001,4,6,0.06526806526806526,429
1250001,4,7,0.026239067055393587,343
1250001,4,8,0,235
1250001,4,9,0,141
1250001,4,10,0,74
1250001,4,11,0,21
1250001,5,0,0.21929824561403508,114
1250001,5,1,0.25728155339805825,206
1250001,5,2,0.2129032258064516,310
1250001,5,3,0.16666666666666666,408
1250001,5,4,0.13704496788008566,467
1250001,5,5,0.10683760683760683,468
1250001,5,6,0.055944055944055944,429
1250001,5,7,0.03206997084548105,343
1250001,5,8,0,235
1250001,5,9,0,141
1250001,5,10,0,74
1250001,5,11,0,21
1255001,1,0,0.21052631578947367,114
1255001,1,1,0.2087378640776699,206
1255001,1,2,0.1774193548387097,310
1255001,1,3,0.15441176470588236,408
1255001,1,4,0.14132762312633834,467
1255001,1,5,0.09829059829059829,468
1255001,1,6,0.06293706293706294,429
1255001,1,7,0.037900874635568516,343
1255001,1,8,0,235
1255001,1,9,0,141
1255001,1,10,0,74
1255001,1,11,0,21
1255001,2,0,0.19298245614035087,114
1255001,2,1,0.25728155339805825,206
1255001,2,2,0.2129032258064516,310
1255001,2,3,0.17647058823529413,408
1255001,2,4,0.12205567451820129,467
1255001,2,5,0.11538461538461539,468
1255001,2,6,0.05827505827505827,429
1255001,2,7,0.03498542274052478,343
1255001,2,8,0,235
1255001,2,9,0,141
1255001,2,10,0,74
1255001,2,11,0,21
1255001,3,0,0.17543859649122806,114
1255001,3,1,0.21844660194174756,206
1255001,3,2,0.21935483870967742,310
1255001,3,3,0.14950980392156862,408
1255001,3,4,0.12633832976445397,467
1255001,3,5,0.09829059829059829,468
1255001,3,6,0.06060606060606061,429
1255001,3,7,0.03206997084548105,343
1255001,3,8,0,235
1255001,3,9,0,141
1255001,3,10,0,74
1255001,3,11,0,21
1255001,4,0,0.19298245614035087,114
1255001,4,1,0.23786407766990292,206
1255001,4,2,0.18064516129032257,310
1255001,4,3,0.15931372549019607,408
1255001,4,4,0.1284796573875803,467
1255001,4,5,0.10042735042735043,468
1255001,4,6,0.055944055944055944,429
1255001,4,7,0.03206997084548105,343
1255001,4,8,0,235
1255001,4,9,0,141
1255001,4,10,0,74
1255001,4,11,0,21
1255001,5,0,0.22807017543859648,114
1255001,5,1,0.24271844660194175,206
1255001,5,2,0.2,310
1255001,5,3,0.14950980392156862,408
1255001,5,4,0.139186295503212,467
1255001,5,5,0.10683760683760683,468
1255001,5,6,0.05827505827505827,429
1255001,5,7,0.037900874635568516,343
1255001,5,8,0,235
1255001,5,9,0,141
1255001,5,10,0,74
1255001,5,11,0,21
1260001,1,0,0.20175438596491227,114
1260001,1,1,0.18446601941747573,206
1260001,1,2,0.1935483870967742,310
1260001,1,3,0.16911764705882354,408
1260001,1,4,0.14346895074946467,467
1260001,1,5,0.09401709401709402,468
1260001,1,6,0.06293706293706294,429
1260001,1,7,0.03206997084548105,343
1260001,1,8,0,235
1260001,1,9,0,141
1260001,1,10,0,74
1260001,1,11,0,21
1260001,2,0,0.2631578947368421,114
1260001,2,1,0.20388349514563106,206
1260001,2,2,0.18064516129032257,310
1260001,2,3,0.18137254901960784,408
1260001,2,4,0.13276231263383298,467
1260001,2,5,0.10897435897435898,468
1260001,2,6,0.05827505827505827,429
1260001,2,7,0.026239067055393587,343
1260001,2,8,0,235
1260001,2,9,0,141
1260001,2,10,0,74
1260001,2,11,0,21
1260001,3,0,0.20175438596491227,114
1260001,3,1,0.21359223300970873,206
1260001,3,2,0.1935483870967742,310
1260001,3,3,0.16176470588235295,408
1260001,3,4,0.14989293361884368,467
1260001,3,5,0.08974358974358974,468
1260001,3,6,0.06993006993006994,429
1260001,3,7,0.029154518950437316,343
1260001,3,8,0,235
1260001,3,9,0,141
1260001,3,10,0,74
1260001,3,11,0,21
1260001,4,0,0.22807017543859648,114
1260001,4,1,0.23786407766990292,206
1260001,4,2,0.18064516129032257,310
1260001,4,3,0.14460784313725492,408
1260001,4,4,0.15203426124197003,467
1260001,4,5,0.1111111111111111,468
1260001,4,6,0.05827505827505827,429
1260001,4,7,0.037900874635568516,343
1260001,4,8,0,235
1260001,4,9,0,141
1260001,4,10,0,74
1260001,4,11,0,21
1260001,5,0,0.21052631578947367,114
1260001,5,1,0.2087378640776699,206
1260001,5,2,0.1967741935483871,310
1260001,5,3,0.17892156862745098,408
1260001,5,4,0.1349036402569593,467
1260001,5,5,0.09829059829059829,468
1260001,5,6,0.06293706293706294,429
1260001,5,7,0.037900874635568516,343
1260001,5,8,0,235
1260001,5,9,0,141
1260001,5,10,0,74
1260001,5,11,0,21
1265001,1,0,0.18421052631578946,114
1265001,1,1,0.25728155339805825,206
1265001,1,2,0.21935483870967742,310
1265001,1,3,0.13725490196078433,408
1265001,1,4,0.14775160599571735,467
1265001,1,5,0.1047008547008547,468
1265001,1,6,0.07692307692307693,429
1265001,1,7,0.023323615160349854,343
1265001,1,8,0,235
1265001,1,9,0,141
1265001,1,10,0,74
1265001,1,11,0,21
1265001,2,0,0.19298245614035087,114
1265001,2,1,0.2524271844660194,206
1265001,2,2,0.19032258064516128,310
1265001,2,3,0.14705882352941177,408
1265001,2,4,0.1349036402569593,467
1265001,2,5,0.10897435897435898,468
1265001,2,6,0.05827505827505827,429
1265001,2,7,0.03498542274052478,343
1265001,2,8,0,235
1265001,2,9,0,141
1265001,2,10,0,74
1265001,2,11,0,21
1265001,3,0,0.23684210526315788,114
1265001,3,1,0.23786407766990292,206
1265001,3,2,0.1935483870967742,310
1265001,3,3,0.1568627450980392,408
1265001,3,4,0.1349036402569593,467
1265001,3,5,0.1111111111111111,468
1265001,3,6,0.06060606060606061,429
1265001,3,7,0.026239067055393587,343
1265001,3,8,0,235
1265001,3,9,0,141
1265001,3,10,0,74
1265001,3,11,0,21
1265001,4,0,0.19298245614035087,114
1265001,4,1,0.2621359223300971,206
1265001,4,2,0.1870967741935484,310
1265001,4,3,0.14215686274509803,408
1265001,4,4,0.14346895074946467,467
1265001,4,5,0.09829059829059829,468
1265001,4,6,0.0675990675990676,429
1265001,4,7,0.03498542274052478,343
1265001,4,8,0,235
1265001,4,9,0,141
1265001,4,10,0,74
1265001,4,11,0,21
1265001,5,0,0.21929824561403508,114
1265001,5,1,0.20388349514563106,206
1265001,5,2,0.21935483870967742,310
1265001,5,3,0.15441176470588236,408
1265001,5,4,0.14989293361884368,467
1265001,5,5,0.09829059829059829,468
1265001,5,6,0.06526806526806526,429
1265001,5,7,0.03206997084548105,343
1265001,5,8,0,235
1265001,5,9,0,141
1265001,5,10,0,74
1265001,5,11,0,21
1270001,1,0,0.17543859649122806,114
1270001,1,1,0.23786407766990292,206
1270001,1,2,0.2129032258064516,310
1270001,1,3,0.14950980392156862,408
1270001,1,4,0.14775160599571735,467
1270001,1,5,0.09829059829059829,468
1270001,1,6,0.06293706293706294,429
1270001,1,7,0.029154518950437316,343
1270001,1,8,0,235
1270001,1,9,0,141
1270001,1,10,0,74
1270001,1,11,0,21
1270001,2,0,0.20175438596491227,114
1270001,2,1,0.18932038834951456,206
1270001,2,2,0.21935483870967742,310
1270001,2,3,0.15931372549019607,408
1270001,2,4,0.12419700214132762,467
1270001,2,5,0.10256410256410256,468
1270001,2,6,0.0675990675990676,429
1270001,2,7,0.023323615160349854,343
1270001,2,8,0,235
1270001,2,9,0,141
1270001,2,10,0,74
1270001,2,11,0,21
1270001,3,0,0.21929824561403508,114
1270001,3,1,0.22815533980582525,206
1270001,3,2,0.1935483870967742,310
1270001,3,3,0.17401960784313725,408
1270001,3,4,0.15203426124197003,467
1270001,3,5,0.10042735042735043,468
1270001,3,6,0.055944055944055944,429
1270001,3,7,0.026239067055393587,343
1270001,3,8,0,235
1270001,3,9,0,141
1270001,3,10,0,74
1270001,3,11,0,21
1270001,4,0,0.21929824561403508,114
1270001,4,1,0.23300970873786409,206
1270001,4,2,0.18387096774193548,310
1270001,4,3,0.13970588235294118,408
